scenario_name,scenario_order,pathway,pathway_order,pathway_rank_within_scenario,writing_label,selected_in_baseline_portfolio,selected_flag,claim_boundary,claim_color_group,metric_key,metric_label,metric_family,unit,value,value_label
baseline_region_case,1,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,9.45,9.45
baseline_region_case,1,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,193.0,193.0
baseline_region_case,1,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,100.0,100.0%
baseline_region_case,1,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,best_case_score_index,Best-case score index,score,index,0.64,0.640
baseline_region_case,1,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,0.0,0.0%
baseline_region_case,1,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,max_stress_selection_rate,Max stress selection rate,stress_support,pct,100.0,100.0%
baseline_region_case,1,pyrolysis,2,2,comparison only,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,8.29,8.29
baseline_region_case,1,pyrolysis,2,2,comparison only,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,184.6,184.6
baseline_region_case,1,pyrolysis,2,2,comparison only,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,0.0,0.0%
baseline_region_case,1,pyrolysis,2,2,comparison only,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,best_case_score_index,Best-case score index,score,index,0.54,0.540
baseline_region_case,1,pyrolysis,2,2,comparison only,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,15.6,15.6%
baseline_region_case,1,pyrolysis,2,2,comparison only,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,max_stress_selection_rate,Max stress selection rate,stress_support,pct,0.0,0.0%
baseline_region_case,1,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,1.9,1.90
baseline_region_case,1,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,367.8,367.8
baseline_region_case,1,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,0.0,0.0%
baseline_region_case,1,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,best_case_score_index,Best-case score index,score,index,0.467,0.467
baseline_region_case,1,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,27.0,27.0%
baseline_region_case,1,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,max_stress_selection_rate,Max stress selection rate,stress_support,pct,0.0,0.0%
baseline_region_case,1,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,0.43,0.43
baseline_region_case,1,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,0.0,0.0
baseline_region_case,1,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,0.0,0.0%
baseline_region_case,1,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,best_case_score_index,Best-case score index,score,index,0.25,0.250
baseline_region_case,1,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,60.9,60.9%
baseline_region_case,1,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,max_stress_selection_rate,Max stress selection rate,stress_support,pct,0.0,0.0%
high_supply_case,2,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,10.39,10.39
high_supply_case,2,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,212.3,212.3
high_supply_case,2,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,100.0,100.0%
high_supply_case,2,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,best_case_score_index,Best-case score index,score,index,0.667,0.667
high_supply_case,2,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,0.0,0.0%
high_supply_case,2,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,max_stress_selection_rate,Max stress selection rate,stress_support,pct,85.7,85.7%
high_supply_case,2,pyrolysis,2,2,comparison only,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,9.12,9.12
high_supply_case,2,pyrolysis,2,2,comparison only,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,203.0,203.0
high_supply_case,2,pyrolysis,2,2,comparison only,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,0.0,0.0%
high_supply_case,2,pyrolysis,2,2,comparison only,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,best_case_score_index,Best-case score index,score,index,0.556,0.556
high_supply_case,2,pyrolysis,2,2,comparison only,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,16.7,16.7%
high_supply_case,2,pyrolysis,2,2,comparison only,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,max_stress_selection_rate,Max stress selection rate,stress_support,pct,0.0,0.0%
high_supply_case,2,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,2.08,2.08
high_supply_case,2,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,404.5,404.5
high_supply_case,2,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,0.0,0.0%
high_supply_case,2,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,best_case_score_index,Best-case score index,score,index,0.48,0.480
high_supply_case,2,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,28.1,28.1%
high_supply_case,2,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,max_stress_selection_rate,Max stress selection rate,stress_support,pct,0.0,0.0%
high_supply_case,2,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,0.47,0.47
high_supply_case,2,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,0.0,0.0
high_supply_case,2,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,0.0,0.0%
high_supply_case,2,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,best_case_score_index,Best-case score index,score,index,0.251,0.251
high_supply_case,2,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,62.4,62.4%
high_supply_case,2,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,max_stress_selection_rate,Max stress selection rate,stress_support,pct,0.0,0.0%
policy_support_case,3,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,9.45,9.45
