scenario_name,scenario_order,pathway,pathway_order,pathway_rank_within_scenario,writing_label,selected_in_baseline_portfolio,selected_flag,claim_boundary,claim_color_group,metric_key,metric_label,metric_family,unit,value,value_available,value_label
baseline_region_case,1,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,15.58,True,15.58
baseline_region_case,1,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,231.1,True,231.1
baseline_region_case,1,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,100.0,True,100.0%
baseline_region_case,1,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,best_case_score_index,Best-case score index,score,index,1.297,True,1.297
baseline_region_case,1,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,0.0,True,0.0%
baseline_region_case,1,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,max_stress_selection_rate,Max stress selection rate,stress_support,pct,100.0,True,100.0%
baseline_region_case,1,pyrolysis,2,2,stress-sensitive alternative,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,9.65,True,9.65
baseline_region_case,1,pyrolysis,2,2,stress-sensitive alternative,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,214.8,True,214.8
baseline_region_case,1,pyrolysis,2,2,stress-sensitive alternative,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,0.0,True,0.0%
baseline_region_case,1,pyrolysis,2,2,stress-sensitive alternative,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,best_case_score_index,Best-case score index,score,index,0.796,True,0.796
baseline_region_case,1,pyrolysis,2,2,stress-sensitive alternative,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,38.6,True,38.6%
baseline_region_case,1,pyrolysis,2,2,stress-sensitive alternative,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,max_stress_selection_rate,Max stress selection rate,stress_support,pct,12.5,True,12.5%
baseline_region_case,1,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,1.5,True,1.50
baseline_region_case,1,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,291.1,True,291.1
baseline_region_case,1,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,0.0,True,0.0%
baseline_region_case,1,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,best_case_score_index,Best-case score index,score,index,0.078,True,0.078
baseline_region_case,1,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,94.0,True,94.0%
baseline_region_case,1,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,max_stress_selection_rate,Max stress selection rate,stress_support,pct,,False,not available
baseline_region_case,1,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,0.79,True,0.79
baseline_region_case,1,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,0.0,True,0.0
baseline_region_case,1,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,0.0,True,0.0%
baseline_region_case,1,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,best_case_score_index,Best-case score index,score,index,0.017,True,0.017
baseline_region_case,1,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,98.7,True,98.7%
baseline_region_case,1,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,max_stress_selection_rate,Max stress selection rate,stress_support,pct,,False,not available
high_supply_case,2,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,17.14,True,17.14
high_supply_case,2,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,254.2,True,254.2
high_supply_case,2,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,100.0,True,100.0%
high_supply_case,2,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,best_case_score_index,Best-case score index,score,index,1.297,True,1.297
high_supply_case,2,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,0.0,True,0.0%
high_supply_case,2,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,max_stress_selection_rate,Max stress selection rate,stress_support,pct,100.0,True,100.0%
high_supply_case,2,pyrolysis,2,2,stress-sensitive alternative,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,10.62,True,10.62
high_supply_case,2,pyrolysis,2,2,stress-sensitive alternative,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,236.3,True,236.3
high_supply_case,2,pyrolysis,2,2,stress-sensitive alternative,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,0.0,True,0.0%
high_supply_case,2,pyrolysis,2,2,stress-sensitive alternative,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,best_case_score_index,Best-case score index,score,index,0.796,True,0.796
high_supply_case,2,pyrolysis,2,2,stress-sensitive alternative,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,38.6,True,38.6%
high_supply_case,2,pyrolysis,2,2,stress-sensitive alternative,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,max_stress_selection_rate,Max stress selection rate,stress_support,pct,12.5,True,12.5%
high_supply_case,2,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,1.65,True,1.65
high_supply_case,2,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,320.2,True,320.2
high_supply_case,2,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,0.0,True,0.0%
high_supply_case,2,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,best_case_score_index,Best-case score index,score,index,0.078,True,0.078
high_supply_case,2,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,94.0,True,94.0%
high_supply_case,2,ad,3,3,comparison only,False,not_selected,planning comparison only,comparison_only,max_stress_selection_rate,Max stress selection rate,stress_support,pct,,False,not available
high_supply_case,2,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,0.87,True,0.87
high_supply_case,2,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,0.0,True,0.0
high_supply_case,2,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,0.0,True,0.0%
high_supply_case,2,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,best_case_score_index,Best-case score index,score,index,0.017,True,0.017
high_supply_case,2,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,98.7,True,98.7%
high_supply_case,2,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,max_stress_selection_rate,Max stress selection rate,stress_support,pct,,False,not available
policy_support_case,3,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,15.58,True,15.58
policy_support_case,3,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,277.3,True,277.3
policy_support_case,3,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,100.0,True,100.0%
policy_support_case,3,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,best_case_score_index,Best-case score index,score,index,1.298,True,1.298
policy_support_case,3,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,0.0,True,0.0%
