scenario_name,pathway,writing_label,dominant_manure_subtype,best_case_blend_label,best_case_operating_window,best_case_score_index,score_gap_to_scenario_best_pct,best_case_energy_pj_per_year,best_case_environment_ktco2e_per_year,selected_in_baseline_portfolio,baseline_portfolio_share_pct,max_stress_selection_rate,stress_tests_supporting_pathway,process_basis,performance_basis,claim_boundary,results_sentence
baseline_region_case,pyrolysis,dominant portfolio,beef,0.3 manure / 0.7 wet waste,500 C / 60 min / 10 C min-1,0.706,0.0,8.29,184.6,True,100.0,100.0,baseline|cost_guardrail|diversity_strict|energy_priority|environment_priority|flexible_capacity|tight_capacity,observed pyrolysis operating window,mixed-feed proxy on observed pyrolysis anchor,planning-ready candidate with blended-feed caution,"In baseline_region_case, pyrolysis is the dominant baseline portfolio pathway with full allocated-share coverage."
baseline_region_case,htc,comparison only,dairy,0.3 manure / 0.7 wet waste,200 C / 60 min,0.549,22.3,9.43,193.0,False,0.0,0.0,none,observed HTC operating window,mixed-feed proxy on observed HTC anchor,planning-ready candidate with cross-study caution,"In baseline_region_case, htc acts as a comparison-only pathway under the current planning evidence."
baseline_region_case,ad,comparison only,beef,0.3 manure / 0.7 wet waste,regional proxy,0.521,26.2,1.9,367.8,False,0.0,0.0,none,regional AD proxy conditions,food-waste AD energy/emission proxy,planning comparison only,"In baseline_region_case, ad acts as a comparison-only pathway under the current planning evidence."
baseline_region_case,baseline,comparison anchor,beef,0.3 manure / 0.7 wet waste,regional proxy,0.128,81.8,1.0,0.0,False,0.0,0.0,none,regional management-mix proxy,regional weighted baseline proxy,comparison anchor only,"In baseline_region_case, baseline is retained as the comparison anchor rather than as a selected optimization pathway."
high_supply_case,pyrolysis,dominant portfolio,beef,0.3 manure / 0.7 wet waste,500 C / 60 min / 10 C min-1,0.758,0.0,9.12,203.0,True,100.0,100.0,baseline|cost_guardrail|diversity_strict|energy_priority|environment_priority|flexible_capacity|tight_capacity,observed pyrolysis operating window,mixed-feed proxy on observed pyrolysis anchor,planning-ready candidate with blended-feed caution,"In high_supply_case, pyrolysis is the dominant baseline portfolio pathway with full allocated-share coverage."
high_supply_case,htc,comparison only,dairy,0.3 manure / 0.7 wet waste,200 C / 60 min,0.585,22.8,10.37,212.3,False,0.0,0.0,none,observed HTC operating window,mixed-feed proxy on observed HTC anchor,planning-ready candidate with cross-study caution,"In high_supply_case, htc acts as a comparison-only pathway under the current planning evidence."
high_supply_case,ad,comparison only,beef,0.3 manure / 0.7 wet waste,regional proxy,0.554,26.9,2.08,404.5,False,0.0,0.0,none,regional AD proxy conditions,food-waste AD energy/emission proxy,planning comparison only,"In high_supply_case, ad acts as a comparison-only pathway under the current planning evidence."
high_supply_case,baseline,comparison anchor,beef,0.3 manure / 0.7 wet waste,regional proxy,0.122,83.9,1.1,0.0,False,0.0,0.0,none,regional management-mix proxy,regional weighted baseline proxy,comparison anchor only,"In high_supply_case, baseline is retained as the comparison anchor rather than as a selected optimization pathway."
policy_support_case,pyrolysis,dominant portfolio,beef,0.3 manure / 0.7 wet waste,500 C / 60 min / 10 C min-1,0.736,0.0,8.29,221.5,True,100.0,100.0,baseline|cost_guardrail|diversity_strict|energy_priority|environment_priority|flexible_capacity|tight_capacity,observed pyrolysis operating window,mixed-feed proxy on observed pyrolysis anchor,planning-ready candidate with blended-feed caution,"In policy_support_case, pyrolysis is the dominant baseline portfolio pathway with full allocated-share coverage."
policy_support_case,htc,comparison only,dairy,0.3 manure / 0.7 wet waste,200 C / 60 min,0.58,21.2,9.43,231.6,False,0.0,0.0,none,observed HTC operating window,mixed-feed proxy on observed HTC anchor,planning-ready candidate with cross-study caution,"In policy_support_case, htc acts as a comparison-only pathway under the current planning evidence."
policy_support_case,ad,comparison only,beef,0.3 manure / 0.7 wet waste,regional proxy,0.58,21.2,1.9,441.3,False,0.0,0.0,none,regional AD proxy conditions,food-waste AD energy/emission proxy,planning comparison only,"In policy_support_case, ad acts as a comparison-only pathway under the current planning evidence."
policy_support_case,baseline,comparison anchor,beef,0.3 manure / 0.7 wet waste,regional proxy,0.128,82.5,1.0,0.0,False,0.0,0.0,none,regional management-mix proxy,regional weighted baseline proxy,comparison anchor only,"In policy_support_case, baseline is retained as the comparison anchor rather than as a selected optimization pathway."
