scenario_name,pathway,writing_label,dominant_manure_subtype,best_case_blend_label,best_case_operating_window,best_case_score_index,score_gap_to_scenario_best_pct,best_case_energy_pj_per_year,best_case_environment_ktco2e_per_year,selected_in_baseline_portfolio,baseline_portfolio_share_pct,max_stress_selection_rate,stress_tests_supporting_pathway,process_basis,performance_basis,claim_boundary,results_sentence
baseline_region_case,htc,supporting portfolio,beef,0.3 manure / 0.7 wet waste,180 C / 120 min,1.226,0.0,10.37,212.1,True,12.4,75.0,baseline|cost_guardrail|diversity_strict|energy_priority|environment_priority|flexible_capacity|tight_capacity|unconstrained_scenario,observed HTC operating window,mixed-feed proxy on observed HTC anchor,planning-ready candidate with cross-study caution,"In baseline_region_case, htc enters the baseline portfolio with 12.4% allocated share."
baseline_region_case,pyrolysis,supporting portfolio,beef,0.3 manure / 0.7 wet waste,500 C / 60 min / 10 C min-1,0.913,25.5,9.65,214.8,True,87.6,50.0,baseline|cost_guardrail|diversity_strict|energy_priority|environment_priority|flexible_capacity|tight_capacity|unconstrained_scenario,observed pyrolysis operating window,mixed-feed proxy on observed pyrolysis anchor,planning-ready candidate with blended-feed caution,"In baseline_region_case, pyrolysis enters the baseline portfolio with 87.6% allocated share."
baseline_region_case,ad,comparison only,beef,0.3 manure / 0.7 wet waste,regional proxy,0.081,93.4,1.5,291.1,False,0.0,,none,regional AD proxy conditions,food-waste AD energy/emission proxy,planning comparison only,"In baseline_region_case, ad acts as a comparison-only pathway under the current planning evidence."
baseline_region_case,baseline,comparison anchor,beef,0.3 manure / 0.7 wet waste,regional proxy,0.018,98.5,0.79,0.0,False,0.0,,none,regional management-mix proxy,regional weighted baseline proxy,comparison anchor only,"In baseline_region_case, baseline is retained as the comparison anchor rather than as a selected optimization pathway."
high_supply_case,htc,supporting portfolio,beef,0.3 manure / 0.7 wet waste,180 C / 120 min,1.226,0.0,11.4,233.3,True,12.1,75.0,baseline|cost_guardrail|diversity_strict|energy_priority|environment_priority|flexible_capacity|tight_capacity|unconstrained_scenario,observed HTC operating window,mixed-feed proxy on observed HTC anchor,planning-ready candidate with cross-study caution,"In high_supply_case, htc enters the baseline portfolio with 12.1% allocated share."
high_supply_case,pyrolysis,supporting portfolio,beef,0.3 manure / 0.7 wet waste,500 C / 60 min / 10 C min-1,0.913,25.5,10.62,236.3,True,87.9,37.5,baseline|cost_guardrail|diversity_strict|energy_priority|environment_priority|flexible_capacity|tight_capacity|unconstrained_scenario,observed pyrolysis operating window,mixed-feed proxy on observed pyrolysis anchor,planning-ready candidate with blended-feed caution,"In high_supply_case, pyrolysis enters the baseline portfolio with 87.9% allocated share."
high_supply_case,ad,comparison only,beef,0.3 manure / 0.7 wet waste,regional proxy,0.08,93.4,1.65,320.2,False,0.0,,none,regional AD proxy conditions,food-waste AD energy/emission proxy,planning comparison only,"In high_supply_case, ad acts as a comparison-only pathway under the current planning evidence."
high_supply_case,baseline,comparison anchor,beef,0.3 manure / 0.7 wet waste,regional proxy,0.018,98.5,0.87,0.0,False,0.0,,none,regional management-mix proxy,regional weighted baseline proxy,comparison anchor only,"In high_supply_case, baseline is retained as the comparison anchor rather than as a selected optimization pathway."
policy_support_case,pyrolysis,dominant portfolio,beef,0.3 manure / 0.7 wet waste,500 C / 60 min / 10 C min-1,0.913,25.6,9.65,257.8,True,100.0,62.5,baseline|cost_guardrail|diversity_strict|energy_priority|environment_priority|flexible_capacity|tight_capacity|unconstrained_scenario,observed pyrolysis operating window,mixed-feed proxy on observed pyrolysis anchor,planning-ready candidate with blended-feed caution,"In policy_support_case, pyrolysis is the dominant baseline portfolio pathway with full allocated-share coverage."
policy_support_case,htc,competitive but unselected,beef,0.3 manure / 0.7 wet waste,180 C / 120 min,1.227,0.0,10.37,254.5,False,0.0,,none,observed HTC operating window,mixed-feed proxy on observed HTC anchor,planning-ready candidate with cross-study caution,"In policy_support_case, htc remains competitive in score but is not selected in the baseline portfolio."
policy_support_case,ad,comparison only,beef,0.3 manure / 0.7 wet waste,regional proxy,0.084,93.2,1.5,349.3,False,0.0,,none,regional AD proxy conditions,food-waste AD energy/emission proxy,planning comparison only,"In policy_support_case, ad acts as a comparison-only pathway under the current planning evidence."
policy_support_case,baseline,comparison anchor,beef,0.3 manure / 0.7 wet waste,regional proxy,0.015,98.8,0.79,0.0,False,0.0,,none,regional management-mix proxy,regional weighted baseline proxy,comparison anchor only,"In policy_support_case, baseline is retained as the comparison anchor rather than as a selected optimization pathway."
