scenario_name,pathway,writing_label,dominant_manure_subtype,best_case_blend_label,best_case_operating_window,best_case_score_index,score_gap_to_scenario_best_pct,best_case_energy_pj_per_year,best_case_environment_ktco2e_per_year,selected_in_baseline_portfolio,baseline_portfolio_share_pct,max_stress_selection_rate,stress_tests_supporting_pathway,process_basis,performance_basis,claim_boundary,results_sentence
baseline_region_case,htc,dominant portfolio,beef,0.3 manure / 0.7 wet waste,190 C / 15 min,0.64,0.0,9.45,193.0,True,100.0,100.0,baseline|cost_guardrail|diversity_strict|energy_priority|environment_priority|flexible_capacity|tight_capacity,observed HTC operating window,mixed-feed proxy on observed HTC anchor,planning-ready candidate with cross-study caution,"In baseline_region_case, htc is the dominant baseline portfolio pathway with full allocated-share coverage."
baseline_region_case,pyrolysis,comparison only,beef,0.3 manure / 0.7 wet waste,400 C / 30 min / 10 C min-1,0.54,15.6,8.29,184.6,False,0.0,0.0,none,observed pyrolysis operating window,mixed-feed proxy on observed pyrolysis anchor,planning-ready candidate with blended-feed caution,"In baseline_region_case, pyrolysis acts as a comparison-only pathway under the current planning evidence."
baseline_region_case,ad,comparison only,beef,0.3 manure / 0.7 wet waste,regional proxy,0.467,27.0,1.9,367.8,False,0.0,0.0,none,regional AD proxy conditions,food-waste AD energy/emission proxy,planning comparison only,"In baseline_region_case, ad acts as a comparison-only pathway under the current planning evidence."
baseline_region_case,baseline,comparison anchor,beef,0.7 manure / 0.3 wet waste,regional proxy,0.25,60.9,0.43,0.0,False,0.0,0.0,none,regional management-mix proxy,regional weighted baseline proxy,comparison anchor only,"In baseline_region_case, baseline is retained as the comparison anchor rather than as a selected optimization pathway."
high_supply_case,htc,dominant portfolio,beef,0.3 manure / 0.7 wet waste,190 C / 15 min,0.667,0.0,10.39,212.3,True,100.0,85.7,baseline|cost_guardrail|diversity_strict|energy_priority|environment_priority|flexible_capacity|tight_capacity,observed HTC operating window,mixed-feed proxy on observed HTC anchor,planning-ready candidate with cross-study caution,"In high_supply_case, htc is the dominant baseline portfolio pathway with full allocated-share coverage."
high_supply_case,pyrolysis,comparison only,beef,0.3 manure / 0.7 wet waste,400 C / 30 min / 10 C min-1,0.556,16.7,9.12,203.0,False,0.0,0.0,none,observed pyrolysis operating window,mixed-feed proxy on observed pyrolysis anchor,planning-ready candidate with blended-feed caution,"In high_supply_case, pyrolysis acts as a comparison-only pathway under the current planning evidence."
high_supply_case,ad,comparison only,beef,0.3 manure / 0.7 wet waste,regional proxy,0.48,28.1,2.08,404.5,False,0.0,0.0,none,regional AD proxy conditions,food-waste AD energy/emission proxy,planning comparison only,"In high_supply_case, ad acts as a comparison-only pathway under the current planning evidence."
high_supply_case,baseline,comparison anchor,beef,0.7 manure / 0.3 wet waste,regional proxy,0.251,62.4,0.47,0.0,False,0.0,0.0,none,regional management-mix proxy,regional weighted baseline proxy,comparison anchor only,"In high_supply_case, baseline is retained as the comparison anchor rather than as a selected optimization pathway."
policy_support_case,htc,dominant portfolio,beef,0.3 manure / 0.7 wet waste,190 C / 15 min,0.706,0.0,9.45,231.6,True,100.0,85.7,baseline|cost_guardrail|diversity_strict|energy_priority|flexible_capacity|tight_capacity,observed HTC operating window,mixed-feed proxy on observed HTC anchor,planning-ready candidate with cross-study caution,"In policy_support_case, htc is the dominant baseline portfolio pathway with full allocated-share coverage."
policy_support_case,pyrolysis,competitive but unselected,beef,0.3 manure / 0.7 wet waste,400 C / 30 min / 10 C min-1,0.618,12.4,8.29,221.5,False,0.0,0.0,none,observed pyrolysis operating window,mixed-feed proxy on observed pyrolysis anchor,planning-ready candidate with blended-feed caution,"In policy_support_case, pyrolysis remains competitive in score but is not selected in the baseline portfolio."
policy_support_case,ad,environment-sensitive alternative,beef,0.3 manure / 0.7 wet waste,regional proxy,0.563,20.2,1.9,441.3,False,0.0,14.3,environment_priority,regional AD proxy conditions,food-waste AD energy/emission proxy,planning comparison only,"In policy_support_case, ad is not selected in the baseline portfolio but enters under environment-priority stress."
policy_support_case,baseline,comparison anchor,beef,0.5 manure / 0.5 wet waste,regional proxy,0.252,64.3,0.72,0.0,False,0.0,0.0,none,regional management-mix proxy,regional weighted baseline proxy,comparison anchor only,"In policy_support_case, baseline is retained as the comparison anchor rather than as a selected optimization pathway."
