region_id,region_name,country,Site ID,SWIS Number,Site Name,County,Latitude,Longitude,Activity,activity_category,technology_group,activity_classification,activity_operational_status,activity_regulatory_status,site_operational_status,site_regulatory_status,accepted_waste_types,accepts_food_wastes,accepts_green_materials,accepts_manure,accepts_biosolids,accepts_digestate,accepts_wood_waste,reported_throughput_value,reported_throughput_unit,annualized_throughput_ton_per_year,reported_capacity_value,reported_capacity_unit,annualized_capacity_ton_per_year,annualized_ton_basis_available,final_treatment_relevance,source_organization,source_url,raw_site_file_name,raw_activity_file_name,raw_waste_file_name
us_ca,California,United States,5,01-AA-0007,Davis Street Transfer Station,Alameda,37.71225,-122.19372,Large Volume In-Vessel Digestion Facility,In-Vessel Digestion,anaerobic_digestion,Solid Waste Facility,Active,Permitted,Active,Permitted,Food Wastes; Green Materials,True,True,False,False,False,False,350.0,Tons per day,127750.0,350.0,Tons per day,127750.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5459,04-AA-0032,North State Renewables LLC,Butte,39.59024,-121.68677,Limited Volume In-Vessel Digestion Operation,In-Vessel Digestion,anaerobic_digestion,Solid Waste Operation,Active,Permitted,Active,Permitted,Food Wastes,True,False,False,False,False,False,105.0,Tons per week,5460.0,35500.0,Cubic Yards per year,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5071,19-AA-1122,Ralphs Renewable Energy Facility,Los Angeles,33.87145,-118.24125,Distribution Center In-Vessel Digestion Operation,In-Vessel Digestion,anaerobic_digestion,Solid Waste Operation,Active,Notification,Active,Notification,Food Wastes,True,False,False,False,False,False,5000.0,Cubic Yards,,350.0,Tons per day,127750.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5688,19-AA-5762,Rent-A-Bin Small Research Composting Operation,Los Angeles,34.42533,-118.4989,Research In-Vessel Digestion Operation,In-Vessel Digestion,anaerobic_digestion,Solid Waste Operation,Inactive,Notification,Inactive,Notification,Food Wastes,True,False,False,False,False,False,15.0,Tons per day,5475.0,5475.0,Tons per year,5475.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4434,27-AA-0109,"Converted Organics, LLC",Monterey,36.53512,-121.4046,Large Volume In-Vessel Digestion Facility,In-Vessel Digestion,anaerobic_digestion,Solid Waste Facility,Active,Permitted,Active,Permitted,Food Wastes; Green Materials,True,True,False,False,False,False,250.0,Tons per day,91250.0,2300.0,Cubic Yards,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2421,33-AA-0239,Perris Transfer Station and MRF,Riverside,33.77019,-117.2294,Large Volume In-Vessel Digestion Facility,In-Vessel Digestion,anaerobic_digestion,Solid Waste Facility,Active,Permitted,Active,Permitted,Food Wastes; Green Materials,True,True,False,False,False,False,150.0,Tons per day,54750.0,,,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5468,34-AA-0235,"Incline Clean Energy, LLC",Sacramento,38.52321,-121.38644,Medium Volume In-Vessel Digestion Facility,In-Vessel Digestion,anaerobic_digestion,Solid Waste Facility,Inactive,Surrendered,Inactive,Surrendered,Food Wastes,True,False,False,False,False,False,100.0,Tons per day,36500.0,5330.0,Tons,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4639,36-AA-0446,Rialto BioEnergy Facility,San Bernardino,34.05315,-117.35999,Large Volume In-Vessel Digestion Facility,In-Vessel Digestion,anaerobic_digestion,Solid Waste Facility,Active,Permitted,Active,Permitted,Food Wastes; Sludge (BioSolids),True,False,False,True,False,False,1080.0,Tons per day,394200.0,36600.0,Tons,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5618,36-AA-0508,San Bernardino Biodigester,San Bernardino,34.17312,-117.34651,Research In-Vessel Digestion Operation,In-Vessel Digestion,anaerobic_digestion,Solid Waste Operation,Active,Notification,Active,Notification,Food Wastes; Sludge (BioSolids),True,False,False,True,False,False,450.0,Tons per day,164250.0,130000.0,Tons per year,130000.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2886,37-AA-0105,EDCO Recovery and Transfer,San Diego,32.68729,-117.11535,Large Volume In-Vessel Digestion Facility,In-Vessel Digestion,anaerobic_digestion,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,,,,,,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,2903,37-AA-0906,Escondido Resource Recovery,San Diego,33.12329,-117.09929,Large Volume In-Vessel Digestion Facility,In-Vessel Digestion,anaerobic_digestion,Solid Waste Facility,Active,Permitted,Active,Permitted,Food Wastes; Green Materials,True,True,False,False,False,False,650.0,Tons per day,237250.0,3472.0,Tons,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5451,40-AA-0051,"HZIU Kompogas SLO, Inc.",San Luis Obispo,35.24024,-120.65122,Large Volume In-Vessel Digestion Facility,In-Vessel Digestion,anaerobic_digestion,Solid Waste Facility,Active,Permitted,Active,Permitted,Food Wastes; Green Materials,True,True,False,False,False,False,850.0,Tons per week,44200.0,36500.0,Tons per year,36500.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,3259,41-AA-0185,Blue Line MRF And TS,San Mateo,37.64905,-122.38252,Large Volume In-Vessel Digestion Facility,In-Vessel Digestion,anaerobic_digestion,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,,,,43.0,Tons per day,15695.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5510,41-AA-0201,Silicon Valley Clean Water Black Cart AD,San Mateo,37.54582,-122.23473,Research In-Vessel Digestion Operation,In-Vessel Digestion,anaerobic_digestion,Solid Waste Operation,Active,Notification,Active,Notification,Food Wastes,True,False,False,False,False,False,20.0,Tons per day,7300.0,5200.0,Tons,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,3283,42-AA-0015,Tajiguas  Sanitary Landfill and Resource Recovery Center,Santa Barbara,34.48151,-120.1264,Large Volume In-Vessel Digestion Facility,In-Vessel Digestion,anaerobic_digestion,Solid Waste Facility,Active,Permitted,Active,Permitted,Food Wastes; Green Materials,True,True,False,False,False,False,,,,,,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5190,43-AN-0033,Zero Waste to Energy Development Co. AD,Santa Clara,37.4325,-121.95285,Large Volume In-Vessel Digestion Facility,In-Vessel Digestion,anaerobic_digestion,Solid Waste Facility,Active,Permitted,Active,Permitted,Food Wastes; Green Materials; Wood Waste,True,True,False,False,False,True,650.0,Tons per day,237250.0,100000.0,Cubic Yards,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5716,50-AA-0058,"Divert Integrated Food Recovery Facility, Turlock",Stanislaus,37.493962,-120.901,Large Volume In-Vessel Digestion Facility,In-Vessel Digestion,anaerobic_digestion,Solid Waste Facility,Active,Permitted,Active,Permitted,Food Wastes,True,False,False,False,False,False,500.0,Tons per day,182500.0,500.0,Tons per day,182500.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
